drugId,HRCHY_1,HRCHY_2,HRCHY_3,HRCHY_4,HRCHY_5,HRCHY_6
86866,Unidentified pharmacological activity,Albetor,,,,
86871,Unidentified pharmacological activity,"amlodipine besylate + tadalafil, Hanmi",,,,
86940,Unidentified pharmacological activity,"silver protein acetyl tannate (seat) 3%, Leyh Pharma",,,,
86958,Unidentified pharmacological activity,pezadeftide,,,,
86960,Unidentified pharmacological activity,"pantethine, Kyowa Hakko",,,,
86980,Unidentified pharmacological activity,PluroGel N,,,,
86985,Unidentified pharmacological activity,AWZ-1066S,,,,
86989,Unidentified pharmacological activity,"paclitide, Hefei Anderson Pharmacy",,,,
86999,Unidentified pharmacological activity,Advanced pigment corrector,,,,
87005,Unidentified pharmacological activity,"anti-LY6E ADC, Roche",,,,
87034,Unidentified pharmacological activity,"dimetindene, unspecified",,,,
87035,Unidentified pharmacological activity,"steroid-free cream, Beiersdorf AG",,,,
87042,Unidentified pharmacological activity,"daily moisturizing cream, Beiersdorf AG",,,,
87096,Unidentified pharmacological activity,NZL-228,,,,
87138,Unidentified pharmacological activity,debcoemagene autoficel,,,,
87153,Unidentified pharmacological activity,undisclosed - Toxin II,,,,
87166,Unidentified pharmacological activity,"pentane-1,5-diol hydrogel, Natumin",,,,
87182,Unidentified pharmacological activity,"5-FU-eluting central venous catheter, Angiotech",,,,
87184,Unidentified pharmacological activity,HGP-0904 + HGP-0608 + HGP-0816,,,,
87196,Unidentified pharmacological activity,"triheptanoin, Ultragenyx-1",,,,
87197,Unidentified pharmacological activity,FE-999309,,,,
87202,Unidentified pharmacological activity,Lactobacillus reuteri DSM 17938,,,,
87206,Unidentified pharmacological activity,FE-999310,,,,
87232,Unidentified pharmacological activity,"methionine-gamma-lyase, ERYtech",,,,
87234,Unidentified pharmacological activity,"coronary heart disease therapy, China Pharma Holdings",,,,
87243,Unidentified pharmacological activity,"Curcuma longa extract, Olive Lifesciences",,,,
87246,Unidentified pharmacological activity,MaQxan,,,,
87258,Unidentified pharmacological activity,"pine bark extract, Toyo Shinyaku",,,,
87297,Unidentified pharmacological activity,fonadelpar,,,,
87367,Unidentified pharmacological activity,DS-1971,,,,
87374,Unidentified pharmacological activity,human hemojuvelin protein,,,,
87389,Unidentified pharmacological activity,anisodine,,,,
87394,Unidentified pharmacological activity,ASP-7657,,,,
87395,Unidentified pharmacological activity,NovaTears,,,,
87425,Unidentified pharmacological activity,TAK-233,,,,
87499,Unidentified pharmacological activity,[18F]-fluoroazomycin arabinoside PET/CT,,,,
87502,Unidentified pharmacological activity,"E coli Phages cocktail, Phagoburn, Pherecydes",,,,
87520,Unidentified pharmacological activity,Panagen,,,,
87531,Unidentified pharmacological activity,"P aeruginosa Phages cocktail, Phagoburn, Pherecydes",,,,
87536,Unidentified pharmacological activity,"anti-infective bacteriophages, Pherecydes",,,,
87540,Unidentified pharmacological activity,vebicorvir,,,,
87552,Unidentified pharmacological activity,drone brood hormone,,,,
87600,Unidentified pharmacological activity,"sodium chlorate, Nuvo Research",,,,
87618,Unidentified pharmacological activity,Optive Fusion,,,,
87660,Unidentified pharmacological activity,AmnioClear,,,,
87666,Unidentified pharmacological activity,PF-06664178,,,,
87684,Unidentified pharmacological activity,Pavlov,,,,
87752,Unidentified pharmacological activity,ACT-01,,,,
87773,Unidentified pharmacological activity,Swastha Thriphala,,,,
87797,Unidentified pharmacological activity,GDC-3280,,,,
87826,Unidentified pharmacological activity,Abexol,,,,
87842,Unidentified pharmacological activity,BI-639667,,,,
87849,Unidentified pharmacological activity,"prourokinase, Tasly Pharmaceutical",,,,
87881,Unidentified pharmacological activity,ASP-3700,,,,
87893,Unidentified pharmacological activity,"Shenfu Zhusheye, China Resources Sanjiu",,,,
87928,Unidentified pharmacological activity,mesenchymal stem cells derived exosomes,,,,
87957,Unidentified pharmacological activity,chlorogenic acid,,,,
87972,Unidentified pharmacological activity,"cytomegalovirus therapy, AiCuris-2",,,,
87974,Unidentified pharmacological activity,"Autologous Protein Solution, Biomet",,,,
87995,Unidentified pharmacological activity,YOB-1604,,,,
88011,Unidentified pharmacological activity,YRA-1909,,,,
88012,Unidentified pharmacological activity,INN-108,,,,
88026,Unidentified pharmacological activity,Retixoft,,,,
88044,Unidentified pharmacological activity,"cytomegalovirus therapy, AiCuris-3",,,,
88072,Unidentified pharmacological activity,xuezhikang,,,,
88073,Unidentified pharmacological activity,"sodium chloride, PharmaCaribe",,,,
88104,Unidentified pharmacological activity,LY-3114062,,,,
88120,Unidentified pharmacological activity,NTX-1,,,,
88127,Unidentified pharmacological activity,E coli Nissle 1917 (EcN) (oral),,,,
88150,Unidentified pharmacological activity,ferric citrate hydrate,,,,
88151,Unidentified pharmacological activity,LSN-12559,,,,
88152,Unidentified pharmacological activity,LSN-3184563,,,,
88177,Unidentified pharmacological activity,"brown fat stem cells, BioRestorative Therapies",,,,
88180,Unidentified pharmacological activity,NJ-55,,,,
88190,Unidentified pharmacological activity,LSN-3157641,,,,
88205,Unidentified pharmacological activity,CJ-30028,,,,
88272,Unidentified pharmacological activity,AGN-223575,,,,
88287,Unidentified pharmacological activity,NVP-1402,,,,
88338,Unidentified pharmacological activity,Colinox,,,,
88346,Unidentified pharmacological activity,IQP-VV-102,,,,
88374,Unidentified pharmacological activity,"chlorthalidone, YuHan",,,,
88390,Unidentified pharmacological activity,RAP-102,,,,
88394,Unidentified pharmacological activity,RAP-105,,,,
88397,Unidentified pharmacological activity,ZuraPrep,,,,
88400,Unidentified pharmacological activity,MK-2248,,,,
88407,Unidentified pharmacological activity,"bamipine, Medice Arzneimittel",,,,
88409,Unidentified pharmacological activity,"dexpanthenol ointment, Bayer",,,,
88450,Unidentified pharmacological activity,CPT-30,,,,
88459,Unidentified pharmacological activity,LD01-LIFE,,,,
88472,Unidentified pharmacological activity,IMGN-779,,,,
88474,Unidentified pharmacological activity,KI-1106,,,,
88485,Unidentified pharmacological activity,DA-5202,,,,
88507,Unidentified pharmacological activity,"Sorbact Surgical Dressing, ABIGO Medical",,,,
88523,Unidentified pharmacological activity,"AD-04, Affiris",,,,
88524,Unidentified pharmacological activity,macozinone,,,,
88533,Unidentified pharmacological activity,Analgecine,,,,
88549,Unidentified pharmacological activity,VeraCept,,,,
88559,Unidentified pharmacological activity,AGSAO-302,,,,
88582,Unidentified pharmacological activity,MK-8507,,,,
88597,Unidentified pharmacological activity,CDFR-0209,,,,
88599,Unidentified pharmacological activity,SGPI-001,,,,
88609,Unidentified pharmacological activity,CDFR-0613,,,,
88610,Unidentified pharmacological activity,SI-000902,,,,
88618,Unidentified pharmacological activity,SKI-2670,,,,
88621,Unidentified pharmacological activity,YH-14777,,,,
88624,Unidentified pharmacological activity,NIG-2059,,,,
88631,Unidentified pharmacological activity,Kangai,,,,
88638,Unidentified pharmacological activity,AGB_P1,,,,
88659,Unidentified pharmacological activity,IDV-12002,,,,
88697,Unidentified pharmacological activity,Ossotide,,,,
88712,Unidentified pharmacological activity,"Product 0405, Fougera",,,,
88728,Unidentified pharmacological activity,ex-vivo activated autologous blood cells,,,,
88736,Unidentified pharmacological activity,Feldetrex,,,,
88745,Unidentified pharmacological activity,AGP-809,,,,
88806,Unidentified pharmacological activity,purified allogeneic human pancreatic islet,,,,
88811,Unidentified pharmacological activity,ferrous asparto glycinate,,,,
88818,Unidentified pharmacological activity,NOP-3,,,,
88836,Unidentified pharmacological activity,ferrous glycine sulfate,,,,
88850,Unidentified pharmacological activity,Genadur,,,,
88879,Unidentified pharmacological activity,"trantinterol hydrochloride, Jiu Tai Pharmaceutical",,,,
88888,Unidentified pharmacological activity,BIL-06v,,,,
88893,Unidentified pharmacological activity,ABBV-672,,,,
88897,Unidentified pharmacological activity,"methylphenidate, Medice",,,,
88898,Unidentified pharmacological activity,DermGEN,,,,
88902,Unidentified pharmacological activity,sodium selenite,,,,
88929,Unidentified pharmacological activity,ESS-1818,,,,
88961,Unidentified pharmacological activity,gynostemma pentaphyllum extract,,,,
88990,Unidentified pharmacological activity,Prelipid,,,,
89007,Unidentified pharmacological activity,Glycomax lactoferrin,,,,
89010,Unidentified pharmacological activity,Dermeze sensitive cream,,,,
89011,Unidentified pharmacological activity,YY-984,,,,
89021,Unidentified pharmacological activity,AHRO-002,,,,
89058,Unidentified pharmacological activity,Orcinoside,,,,
89065,Unidentified pharmacological activity,"Clostridium butyricum and Bifidobacterium, Shandong Kexing",,,,
89089,Unidentified pharmacological activity,CNX-018,,,,
89113,Unidentified pharmacological activity,MVX-ONCO-1,,,,
89176,Unidentified pharmacological activity,"ulcerative colitis therapy, Eli Lilly",,,,
89177,Unidentified pharmacological activity,RO-6806127,,,,
89189,Unidentified pharmacological activity,"spicae, Montavit",,,,
89190,Unidentified pharmacological activity,"probiotic bacterial strain, AB-Biotics",,,,
89241,Unidentified pharmacological activity,Maltofer,,,,
89248,Unidentified pharmacological activity,HY-001,,,,
89258,Unidentified pharmacological activity,"pyridoxamine, Kowa",,,,
89272,Unidentified pharmacological activity,"hydroxytriptolide, Shanghai Pharmaceuticals",,,,
89314,Unidentified pharmacological activity,"batroxobin (recombinant), BioBud",,,,
89320,Unidentified pharmacological activity,Fer-in-Sol,,,,
89358,Unidentified pharmacological activity,Amnioexcel,,,,
89380,Unidentified pharmacological activity,autologous platelet integrated concentrate,,,,
89431,Unidentified pharmacological activity,BAY-1214784,,,,
89446,Unidentified pharmacological activity,"ginseng, Suzhou Youseen",,,,
89476,Unidentified pharmacological activity,BL-23,,,,
89501,Unidentified pharmacological activity,AMG0001-01,,,,
89504,Unidentified pharmacological activity,Vitalux AREDS,,,,
89521,Unidentified pharmacological activity,"potassium hydroxypentyl benzoate, Yunnan Biovalley",,,,
89576,Unidentified pharmacological activity,"Xinmaitong Kang, Hainan Helpson Medicine & Biotechnique",,,,
89613,Unidentified pharmacological activity,"ASN-004, Asana BioSciences",,,,
89616,Unidentified pharmacological activity,JNJ-61818549,,,,
89655,Unidentified pharmacological activity,Fen Keluo ketone,,,,
89657,Unidentified pharmacological activity,"penehyclidine hydrochloride, Chengu List Pharmaceutical",,,,
89663,Unidentified pharmacological activity,naodesheng,,,,
89677,Unidentified pharmacological activity,Qingdu capsule,,,,
89697,Unidentified pharmacological activity,"Shun Qi Tongxieyaofang, Shanghai Medical Technology",,,,
89712,Unidentified pharmacological activity,"linaoxin pian, Jilin Tonghua Boxiang Pharmaceutical",,,,
89738,Unidentified pharmacological activity,GBV-006,,,,
89743,Unidentified pharmacological activity,"oxytocin, Sigma-Tau",,,,
89748,Unidentified pharmacological activity,MD-1105,,,,
89751,Unidentified pharmacological activity,MD-1103,,,,
89752,Unidentified pharmacological activity,Diemai Tongshuan,,,,
89757,Unidentified pharmacological activity,"stagnation, Sanjiu Pharmaceutical",,,,
89772,Unidentified pharmacological activity,"penehyclidine hydrochloride (IV), Chengdu List Pharmaceutical",,,,
89775,Unidentified pharmacological activity,Xueshuantong,,,,
89784,Unidentified pharmacological activity,"cyclovirobuxine-D, Hefei Innovative Medical Technology",,,,
89799,Unidentified pharmacological activity,"Huangyangning, Nantong Jiuhe Pharmaceutical",,,,
89800,Unidentified pharmacological activity,"Huangyangning, Nantong Jinha Pharmaceutical",,,,
89803,Unidentified pharmacological activity,RF-07026,,,,
89812,Unidentified pharmacological activity,KiOnutrime-CsG,,,,
89823,Unidentified pharmacological activity,"gypenoside, Ankang Beiyida Pharmaceutical",,,,
89827,Unidentified pharmacological activity,"levin piperazine fluoride, Aceabio",,,,
89828,Unidentified pharmacological activity,blue quince ketosidic capsule,,,,
89851,Unidentified pharmacological activity,"Hiking, Guangdong Zhongsheng Pharm Co.",,,,
89854,Unidentified pharmacological activity,"Hu Ning, Sihuan Pharmaceutical",,,,
89864,Unidentified pharmacological activity,"An Yupei Bo, Suzhou Yi Hua Biological Pharmaceutical Co. Ltd",,,,
89866,Unidentified pharmacological activity,"pseudo-ginsenoside GQ, Jilin Huakang Pharmaceutical",,,,
89895,Unidentified pharmacological activity,"tongnao, Xian Zhou Liang Mil Biomedical Technology Co.",,,,
89899,Unidentified pharmacological activity,"Xuezhikang, Hailing Nanjing TCM Pharmaceutical",,,,
89906,Unidentified pharmacological activity,freeze-dried BCG,,,,
89909,Unidentified pharmacological activity,K-001,,,,
89913,Unidentified pharmacological activity,Gio,,,,
89914,Unidentified pharmacological activity,"Yixinkang, Jilin Zixin Pharmaceutical",,,,
89915,Unidentified pharmacological activity,Paclitaxel liposome injection,,,,
89917,Unidentified pharmacological activity,"Shouwu glycosides lipid capsule, Shenyang Noah Rongkang",,,,
89935,Unidentified pharmacological activity,"Braun sedative, Shijiazhuang Yiling Pharmaceutical",,,,
89966,Unidentified pharmacological activity,"amino Acid Injection (17AA-II), Tianjin",,,,
89967,Unidentified pharmacological activity,amino Acid Injection (9AA),,,,
89974,Unidentified pharmacological activity,"gold colon Kang capsule, Guilin Sanjin Pharmaceutical",,,,
89995,Unidentified pharmacological activity,"recombinant human proinsulin (lyophilized), Shanghai Newsummit",,,,
90003,Unidentified pharmacological activity,Huzhen gout capsule,,,,
90036,Unidentified pharmacological activity,"propyl nicotinate, Riemser Arzneimittel",,,,
90050,Unidentified pharmacological activity,KBP-3571,,,,
